04286120502,Кировская область,Кирово-Чепецк,улица 60 лет Октября,17А,58.533076,50.033745
04286120503,Кировская область,Кирово-Чепецк,проспект Мира,10,58.553957,50.028508
04286120506,Кировская область,Кирово-Чепецк,"мкр.Каринторф, улица Вокзальная",5,58.55691,50.184024
04286120522,Кировская область,Зуевка,улица Исполкомовская,87,58.406866,51.142895
04286120600,Кировская область,Омутнинск,улица Свободы,11,58.665755,52.171843
04286120601,Кировская область,Омутнинск,улица Ю.Пионеров,15,58.668432,52.177179
04286120609,Кировская область,Кирс,улица Слободская,16,59.339629,52.238768
0428612064,Кировская область,Киров,"мкр.Радужный, проспект Строителей",5,58.502847,49.653578
04286120650,Кировская область,Белая Холуница,улица Глазырина,2А,58.845045,50.852083
0428612069,Кировская область,Киров,улица Воровского,37,58.594302,49.671077
04286120700,Кировская область,Киров,улица Дерендяева,25,58.603994,49.661258
042861220199,Кировская область,Киров,улица Дерендяева,25,58.603994,49.661258
042861220299,Кировская область,Кирово-Чепецк,проспект Мира,34,58.553797,50.043105
042861220399,Кировская область,Вятские Поляны,улица Азина,47,56.229161,51.073078
042861220499,Кировская область,Омутнинск,улица Свободы,11,58.665755,52.171843
042861220599,Кировская область,Котельнич,улица Советская,108,58.302561,48.342792
042861220699,Кировская область,Слободской,улица Халтурина,12,58.728415,50.183889
042861220799,Кировская область,Советск,улица Ленина,29А,57.590358,48.962127
042861220899,Кировская область,Уржум,улица Рокина,23,57.113888,49.99721
042861221199,Кировская область,Луза,улица Ленина,47,60.632567,47.251474
042861221299,Кировская область,Уржум,улица Рокина,23,57.113888,49.99721
042861221399,Кировская область,Омутнинск,улица Свободы,11,58.665755,52.171843
042861301,Чувашская Республика - Чувашия,Чебоксары,проспект И. Яковлева,3А,56.112427,47.257942
0428613010,Чувашская Республика - Чувашия,Чебоксары,проспект Ленина,28,56.124226,47.251914
04286130100,Чувашская Республика - Чувашия,Новочебоксарск,улица Винокурова,51,56.109692,47.4804
04286130101,Чувашская Республика - Чувашия,Новочебоксарск,улица Винокурова,20,56.119614,47.492707
04286130102,Чувашская Республика - Чувашия,Новочебоксарск,улица Ж.Крутовой,10А,56.125124,47.499867
04286130104,Чувашская Республика - Чувашия,Новочебоксарск,улица Советская,7,56.112548,47.48844
04286130105,Чувашская Республика - Чувашия,Новочебоксарск,улица Советская,15,56.116101,47.481478
04286130107,Чувашская Республика - Чувашия,Новочебоксарск,улица 10 Пятилетки,31,56.109797,47.447639
04286130108,Чувашская Республика - Чувашия,Новочебоксарск,улица Строителей,16,56.115424,47.456272
04286130109,Чувашская Республика - Чувашия,Новочебоксарск,улица 10 Пятилетки,2,56.103693,47.476726
0428613011,Чувашская Республика - Чувашия,Чебоксары,улица Энтузиастов,23,56.119424,47.186912
0428613013,Чувашская Республика - Чувашия,Чебоксары,улица Гузовского,17,56.145791,47.185205
0428613014,Чувашская Республика - Чувашия,Чебоксары,улица Ахазова,8,56.144296,47.177372
0428613015,Чувашская Республика - Чувашия,Чебоксары,проспект Максима Горького,10,56.149742,47.197314
0428613017,Чувашская Республика - Чувашия,Чебоксары,проспект Тракторостроителей,1/34,56.098793,47.285116
0428613018,Чувашская Республика - Чувашия,Чебоксары,проспект Тракторостроителей,71,56.105842,47.319072
0428613019,Чувашская Республика - Чувашия,Чебоксары,улица Университетская,20/1,56.144467,47.167463
042861302,Чувашская Республика - Чувашия,Чебоксары,улица 50 лет Октября,17А,56.126714,47.277175
0428613020,Чувашская Республика - Чувашия,Чебоксары,проспект И.Яковлева,2А,56.104481,47.263592
04286130200,Чувашская Республика - Чувашия,Шумерля,улица Карла Маркса,32,55.492273,46.412852
0428613021,Чувашская Республика - Чувашия,Чебоксары,улица Болгарстроя,9/11,56.069826,47.281415
0428613022,Чувашская Республика - Чувашия,Чебоксары,проспект Тракторостроителей,35А,56.101394,47.301025
04286130226,Чувашская Республика - Чувашия,Ядрин,улица Карла Маркса,20,55.937044,46.207101
0428613023,Чувашская Республика - Чувашия,Чебоксары,проспект Московский,40,56.143559,47.204447
0428613024,Чувашская Республика - Чувашия,Чебоксары,улица Николаева,3,56.118194,47.256576
04286130243,Чувашская Республика - Чувашия,Алатырь,улица Ленина,25,54.851521,46.598713
04286130245,Чувашская Республика - Чувашия,Алатырь,улица Богдана Хмельницкого,29,54.841573,46.593
0428613025,Чувашская Республика - Чувашия,Чебоксары,улица Гагарина,27,56.128927,47.267868
0428613026,Чувашская Республика - Чувашия,Чебоксары,улица С. Михайлова,1,56.144893,47.216053
0428613027,Чувашская Республика - Чувашия,Чебоксары,проспект М. Горького,32/25,56.149627,47.177435
0428613028,Чувашская Республика - Чувашия,Чебоксары,улица Гражданская,83,56.12396,47.205229
0428613029,Чувашская Республика - Чувашия,Чебоксары,улица Матэ Залка,11,56.117692,47.179824
042861303,Чувашская Республика - Чувашия,Чебоксары,улица Карла Маркса,22,56.143383,47.250081
0428613030,Чувашская Республика - Чувашия,Чебоксары,проспект 9-ой Пятилетки,18,56.096046,47.278172
04286130300,Чувашская Республика - Чувашия,Цивильск,улица Никитина,2Б,55.863384,47.469854
04286130304,Чувашская Республика - Чувашия,Цивильск,улица Никитина,2Б,55.863384,47.469854
04286130307,Чувашская Республика - Чувашия,Козловка,улица Лобачевского,33А,55.839289,48.242567
04286130317,Чувашская Республика - Чувашия,Мариинский Посад,улица Лазо,63,56.104617,47.715256
0428613034,Чувашская Республика - Чувашия,Чебоксары,улица Карла Маркса,52,56.132404,47.244665
0428613038,Чувашская Республика - Чувашия,Чебоксары,улица Мичмана Павлова,39,56.135133,47.162433
042861304,Чувашская Республика - Чувашия,Чебоксары,улица Карла Маркса,22,56.143383,47.250081
04286130400,Чувашская Республика - Чувашия,Канаш,улица Железнодорожная,87,55.512199,47.479026
04286130401,Чувашская Республика - Чувашия,Канаш,улица Пушкина,14,55.509701,47.490515
04286130404,Чувашская Республика - Чувашия,Канаш,микрорайон Восточный,5,55.509161,47.524804
0428613052,Чувашская Республика - Чувашия,Чебоксары,проспект Московский,5,56.14574,47.232519
0428613053,Чувашская Республика - Чувашия,Чебоксары,бульвар Эгерский,21,56.105345,47.27916
042861309,Чувашская Республика - Чувашия,Чебоксары,улица Богдана Хмельницкого,109,56.112709,47.220365
042861320199,Чувашская Республика - Чувашия,Чебоксары,улица Карла Маркса,22,56.143383,47.250081
042861320299,Чувашская Республика - Чувашия,Новочебоксарск,улица Винокурова,51,56.109692,47.4804
042861320399,Чувашская Республика - Чувашия,Шумерля,улица Карла Маркса,32,55.492273,46.412852
042861320499,Чувашская Республика - Чувашия,Канаш,улица Железнодорожная,87,55.512199,47.479026
042861320999,Чувашская Республика - Чувашия,Новочебоксарск,улица Винокурова,51,56.109692,47.4804
042861321099,Чувашская Республика - Чувашия,Алатырь,улица Ленина,25,54.851521,46.598713
042861321199,Чувашская Республика - Чувашия,Цивильск,улица Никитина,2Б,55.863384,47.469854
04286140101,Республика Марий Эл,Волжск,улица Ленина,18А,55.861019,48.379291
04286140104,Республика Марий Эл,Волжск,улица Кузьмина,22,55.867091,48.349898
04286140106,Республика Марий Эл,Волжск,улица Шестакова,13,55.870905,48.336872
04286140107,Республика Марий Эл,Звенигово,улица Ленина,9,55.97735,48.010101
0428614011,Республика Марий Эл,Йошкар-Ола,улица Яналова,3А,56.621657,47.88139
0428614013,Республика Марий Эл,Йошкар-Ола,улица Подольских Курсантов,19,56.648815,47.861286
0428614014,Республика Марий Эл,Йошкар-Ола,улица Пролетарская,44,56.646707,47.888424
0428614015,Республика Марий Эл,Йошкар-Ола,улица Йывана Кырли,46,56.639436,47.826683
0428614017,Республика Марий Эл,Йошкар-Ола,проспект Ленинский,24В,56.631654,47.888047
0428614018,Республика Марий Эл,Йошкар-Ола,бульвар Чавайна,16,56.631659,47.916892
0428614019,Республика Марий Эл,Йошкар-Ола,улица Красноармейская,40,56.641476,47.895135
0428614020,Республика Марий Эл,Йошкар-Ола,улица Свердлова,54,56.642015,47.859606
04286140201,Республика Марий Эл,Козьмодемьянск,улица Учебная,4А,56.326178,46.537897
04286140205,Республика Марий Эл,Козьмодемьянск,квартал Маслозавода,1,56.329826,46.543934
0428614021,Республика Марий Эл,Йошкар-ола,улица Анникова,2,56.645173,47.843823
042861404,Республика Марий Эл,Йошкар-Ола,улица Комсомольская,118,56.637565,47.893536
042861405,Республика Марий Эл,Йошкар-Ола,улица Пушкина,30,56.634347,47.887921
042861406,Республика Марий Эл,Йошкар-Ола,улица Воинов Интернационалистов,21А,56.633942,47.927411
0428614068,Республика Марий Эл,Йошкар-Ола,улица Карла Маркса,109Б,56.623098,47.890553
042861407,Республика Марий Эл,Йошкар-Ола,проспект Ленинский,68,56.639313,47.8715
042861408,Республика Марий Эл,Йошкар-Ола,улица Карла Либкнехта,80А,56.637476,47.946878
042861409,Республика Марий Эл,Йошкар-Ола,улица Героев Сталинградской битвы,29,56.626218,47.947039
042861420199,Республика Марий Эл,Йошкар-Ола,улица Карла Маркса,109,56.622444,47.889412
042861420399,Республика Марий Эл,Волжск,улица Ленина,18,55.860691,48.378608
04286180104,Удмуртская Республика,Ижевск,улица Петрова,8А,56.873042,53.286661
04286180106,Удмуртская Республика,Ижевск,улица Ленина,114,56.84805,53.264158
04286180112,Удмуртская Республика,Ижевск,улица Удмуртская,263,56.874567,53.221336
04286180113,Удмуртская Республика,Ижевск,улица 7-я Подлесная,71,56.869318,53.185745
04286180136,Удмуртская Республика,Ижевск,улица Ленина,152,56.844387,53.295258
04286180137,Удмуртская Республика,Ижевск,улица Клубная,59,56.829089,53.135619
04286180138,Удмуртская Республика,Ижевск,улица Пушкинская,157,56.834579,53.216781
04286180139,Удмуртская Республика,Ижевск,улица Пушкинская,281,56.867336,53.207106
04286180140,Удмуртская Республика,Ижевск,улица Труда,50А,56.861879,53.27908
04286180151,Удмуртская Республика,Ижевск,улица Гагарина,27Б,56.80139,53.18605
04286180153,Удмуртская Республика,Ижевск,улица Репина,30,56.863936,53.232735
0428618016,Удмуртская Республика,Ижевск,улица Клубная,27,56.830403,53.147908
04286180165,Удмуртская Республика,Ижевск,улица Воровского,130,56.839336,53.233301
04286180166,Удмуртская Республика,Ижевск,улица Восточная,8А,56.836396,53.238889
04286180167,Удмуртская Республика,Ижевск,улица 10 лет Октября,23,56.872506,53.21936
04286180177,Удмуртская Республика,Ижевск,улица Ильфата Закирова,16,56.841561,53.284712
04286180180,Удмуртская Республика,Ижевск,улица Пушкинская,268,56.862312,53.209424
04286180181,Удмуртская Республика,Ижевск,улица Коммунаров,221,56.84485,53.219171
04286180182,Удмуртская Республика,Сарапул,улица Азина,33,56.473232,53.806103
04286180183,Удмуртская Республика,Сарапул,улица Ленина,1,56.460029,53.802501
04286180190,Удмуртская Республика,Сарапул,улица Советская,59В,56.477487,53.794721
04286180195,Удмуртская Республика,Сарапул,улица Электрозаводская,1,56.44624,53.771805
04286180196,Удмуртская Республика,Сарапул,улица Раскольникова,152Б,56.47432,53.816577
04286180204,Удмуртская Республика,Сарапул,улица 20 лет Победы,1А,56.443707,53.746832
04286180205,Удмуртская Республика,Сарапул,улица Путейская,4,56.452677,53.780277
04286180206,Удмуртская Республика,Камбарка,улица Ленина,60,56.265782,54.193879
04286180213,Удмуртская Республика,Воткинск,улица Спорта,8,57.050328,53.987221
04286180214,Удмуртская Республика,Воткинск,улица 1 Мая,8,57.0514,54.000903
04286180218,Удмуртская Республика,Воткинск,улица Победы,7,57.02615,53.992557
04286180219,Удмуртская Республика,Воткинск,улица Мира,25,57.064522,53.986925
04286180220,Удмуртская Республика,Воткинск,улица Курчатова,10,57.078178,53.985083
04286180221,Удмуртская Республика,Воткинск,улица Привокзальная,1,57.043732,54.016345
04286180224,Удмуртская Республика,Воткинск,улица Луначарского,20А,57.07244,54.020378
04286180227,Удмуртская Республика,Воткинск,улица Орджоникидзе,8,57.058605,53.993689
04286180229,Удмуртская Республика,Глазов,улица Калинина,4,58.14072,52.69089
04286180230,Удмуртская Республика,Глазов,улица Советская,17,58.144853,52.649172
04286180235,Удмуртская Республика,Глазов,улица Кирова,61,58.142763,52.6377
04286180245,Удмуртская Республика,Глазов,улица Барышникова,1,58.12696,52.677882
04286180246,Удмуртская Республика,Глазов,улица Мира,24,58.144568,52.64097
04286180247,Удмуртская Республика,Глазов,улица 70 лет Октября,3,58.129645,52.603852
04286180248,Удмуртская Республика,Глазов,улица Кирова,7,58.140406,52.668423
04286180249,Удмуртская Республика,Глазов,улица Сибирская,21,58.134705,52.6802
04286180263,Удмуртская Республика,Можга,улица Наговицына,64,56.443274,52.208288
04286180264,Удмуртская Республика,Можга,улица Труда,28,56.450897,52.224152
04286180311,Удмуртская Республика,Ижевск,улица Красная,105,56.840557,53.202489
04286180312,Удмуртская Республика,Ижевск,улица Ленина,6,56.843216,53.205283
04286180313,Удмуртская Республика,Сарапул,улица Азина,33,56.473232,53.806103
04286180323,Удмуртская Республика,Ижевск,улица 9 Января,215,56.877405,53.256702
0428618040,Удмуртская Республика,Ижевск,улица Гагарина,5Б,56.811123,53.189356
0428618042,Удмуртская Республика,Ижевск,улица Удмуртская,231,56.847114,53.225567
0428618049,Удмуртская Республика,Ижевск,улица Азина,143,56.818296,53.179546
0428618051,Удмуртская Республика,Ижевск,улица К.Либкнехта,19,56.838194,53.21494
0428618058,Удмуртская Республика,Ижевск,улица Баранова,79,56.832265,53.128764
0428618059,Удмуртская Республика,Ижевск,улица Ленина,6,56.843216,53.205283
042861806,Удмуртская Республика,Ижевск,улица Красноармейская,138,56.84228,53.210143
0428618066,Удмуртская Республика,Ижевск,улица Пушкинская,215,56.849709,53.212227
0428618072,Удмуртская Республика,Ижевск,улица Школьная,39,56.875118,53.184065
0428618076,Удмуртская Республика,Ижевск,шоссе Воткинское,34,56.885618,53.2319
0428618084,Удмуртская Республика,Ижевск,улица Удмуртская,265,56.877863,53.220671
0428618086,Удмуртская Республика,Ижевск,улица Кирова,5,56.860388,53.180561
0428618087,Удмуртская Республика,Ижевск,улица Тимирязева,5А,56.867656,53.243434
0428618088,Удмуртская Республика,Ижевск,улица Ворошилова,53,56.877238,53.269342
0428618094,Удмуртская Республика,Ижевск,улица Кирова,109,56.860059,53.200719
0428618096,Удмуртская Республика,Ижевск,улица Автозаводская,50,56.877287,53.289716
0428618098,Удмуртская Республика,Ижевск,улица Молодежная,33,56.852864,53.290785
042861820399,Удмуртская Республика,Сарапул,улица Азина,33,56.473232,53.806103
042861820599,Удмуртская Республика,Глазов,улица Калинина,4,58.14072,52.69089
042861820699,Удмуртская Республика,Можга,улица Наговицына,64,56.443274,52.208288
042861820799,Удмуртская Республика,Ижевск,улица Пушкинская,281,56.867336,53.207106
042861820899,Удмуртская Республика,Ижевск,улица Ленина,6,56.843216,53.205283
042861821099,Удмуртская Республика,Воткинск,улица Спорта,8,57.050328,53.987221
04290420101,Нижегородская область,Нижний Новгород,шоссе Южное,35,56.228005,43.863684
04290420103,Нижегородская область,Нижний Новгород,улица Коминтерна,168,56.349968,43.867017
04290420104,Нижегородская область,Нижний Новгород,улица Родионова,195,56.302213,44.079109
04290420106,Нижегородская область,Нижний Новгород,улица Героя Фильченкова,10,56.320213,43.946329
04290420108,Нижегородская область,Нижний Новгород,улица Керченская,18,56.3329,43.963011
04290420110,Нижегородская область,Нижний Новгород,улица Октябрьская,35,56.322075,44.009966
04290420111,Нижегородская область,Нижний Новгород,улица Бекетова,3Б,56.290814,43.987849
04290420112,Нижегородская область,Нижний Новгород,улица Бурнаковская,51А,56.340505,43.915194
04290420113,Нижегородская область,Нижний Новгород,проспект Октября,25,56.256328,43.86673
0429042012,Нижегородская область,Нижний Новгород,улица Даргомыжского,22,56.28994,43.948386
0429042014,Нижегородская область,Нижний Новгород,улица Краснодонцев,7,56.249166,43.850623
0429042016,Нижегородская область,Нижний Новгород,проспект Ленина,2,56.300779,43.939799
0429042017,Нижегородская область,Нижний Новгород,проспект Ленина,78,56.264557,43.911744
0429042018,Нижегородская область,Нижний Новгород,проспект Молодежный,28А,56.242834,43.853506
0429042019,Нижегородская область,Нижний Новгород,улица Космическая,51,56.230002,43.820394
0429042021,Нижегородская область,Нижний Новгород,проспект Ленина,45,56.281361,43.92397
04290420210,Нижегородская область,Дзержинск,улица Бутлерова,3,56.240848,43.454843
04290420211,Нижегородская область,Дзержинск,улица Петрищева,18/39,56.231573,43.411508
04290420212,Нижегородская область,Дзержинск,проспект Циолковского,71,56.225989,43.40575
04290420214,Нижегородская область,Дзержинск,проспект Циолковского,48,56.230652,43.423645
04290420218,Нижегородская область,Дзержинск,улица Ватутина,78,56.247911,43.449579
0429042022,Нижегородская область,Нижний Новгород,улица Прыгунова,7А,56.233474,43.859669
04290420227,Нижегородская область,Дзержинск,проспект Ленина,28,56.244195,43.437227
04290420229,Нижегородская область,Дзержинск,улица Строителей,16,56.231448,43.39427
0429042023,Нижегородская область,Нижний Новгород,улица Баумана,50,56.279297,43.951414
04290420231,Нижегородская область,Дзержинск,бульвар Космонавтов,5,56.229662,43.382726
04290420232,Нижегородская область,Дзержинск,площадь Привокзальная,4/43,56.229677,43.454574
04290420233,Нижегородская область,Володарск,улица Мичурина,6В,56.243915,43.181629
04290420234,Нижегородская область,Дзержинск,проспект Чкалова,23,56.247881,43.46344
04290420235,Нижегородская область,Дзержинск,улица Клюквина,12/68,56.238382,43.477193
04290420236,Нижегородская область,Дзержинск,улица Бутлерова,3,56.240848,43.454843
04290420237,Нижегородская область,Дзержинск,улица Гайдара,59Д,56.23392,43.437155
0429042026,Нижегородская область,Нижний Новгород,проспект Ленина,29,56.289106,43.930052
0429042029,Нижегородская область,Нижний Новгород,улица Плотникова,5,56.258853,43.853273
0429042030,Нижегородская область,Нижний Новгород,проспект Ленина,53,56.277818,43.921383
0429042031,Нижегородская область,Нижний Новгород,улица Веденяпина,21,56.232208,43.87591
04290420311,Нижегородская область,Перевоз,улица Луговая,37,55.597754,44.551381
0429042032,Нижегородская область,Нижний Новгород,проспект Октября,3,56.243565,43.862948
04290420320,Нижегородская область,Арзамас,улица Мучной Ряд,1,55.385633,43.816119
04290420325,Нижегородская область,Арзамас,улица Мира,7,55.406457,43.8419
04290420327,Нижегородская область,Арзамас,улица 50 лет ВЛКСМ,28,55.393814,43.83607
0429042033,Нижегородская область,Нижний Новгород,бульвар Заречный,3,56.284594,43.937355
04290420332,Нижегородская область,Арзамас,проспект Ленина,125,55.401754,43.8336
04290420333,Нижегородская область,Арзамас,улица Жуковского,11,55.403993,43.818706
04290420335,Нижегородская область,Арзамас,улица Зеленая,40/1,55.417827,43.812462
0429042034,Нижегородская область,Нижний Новгород,проспект Октября,12,56.249216,43.865984
0429042035,Нижегородская область,Нижний Новгород,улица Мончегорская,6А,56.234535,43.833618
0429042036,Нижегородская область,Нижний Новгород,улица Львовская,8А,56.270061,43.885406
04290420372,Нижегородская область,Лукоянов,улица Октябрьская,47Е,55.031871,44.493044
04290420375,Нижегородская область,Арзамас,проспект Ленина,166,55.397225,43.83095
0429042041,Нижегородская область,Нижний Новгород,улица Бекетова,44,56.292762,44.009463
04290420410,Нижегородская область,Саров,улица Зернова,53,54.937898,43.31246
04290420411,Нижегородская область,Саров,проспект Мира,7,54.923776,43.337972
04290420412,Нижегородская область,Саров,улица Духова,1,54.925204,43.347315
04290420413,Нижегородская область,Саров,улица Академика Харитона,6,54.934138,43.348186
04290420414,Нижегородская область,Саров,улица Шверника,22,54.916087,43.34338
04290420433,Нижегородская область,Первомайск,улица Октябрьская,6,54.86586,43.801431
04290420435,Нижегородская область,Саров,улица Курчатова,3,54.943721,43.328226
04290420437,Нижегородская область,Первомайск,"р.п.Сатис, улица Советская",10Б,55.025281,43.81681
0429042044,Нижегородская область,Нижний Новгород,улица Большая Покровская,3,56.325524,44.003732
0429042046,Нижегородская область,Нижний Новгород,улица Бекетова,13,56.290649,43.99818
0429042047,Нижегородская область,Нижний Новгород,проспект Гагарина,20,56.30077,43.984885
0429042049,Нижегородская область,Нижний Новгород,проспект Гагарина,180,56.241314,43.964556
0429042050,Нижегородская область,Нижний Новгород,улица Родионова,17,56.319534,44.054163
0429042051,Нижегородская область,Нижний Новгород,улица Белинского,38,56.310513,43.998306
04290420510,Нижегородская область,Бор,улица Ленина,157,56.357734,44.058448
04290420514,Нижегородская область,Бор,улица Чугунова,3А,56.338464,44.101486
0429042052,Нижегородская область,Нижний Новгород,улица Богородского,7,56.293707,44.045288
04290420520,Нижегородская область,Бор,улица Первомайская,5А,56.354173,44.070324
0429042053,Нижегородская область,Нижний Новгород,проспект Гагарина,101,56.239208,43.958115
04290420530,Нижегородская область,Бор,улица Горького,112,56.37835,44.02088
04290420531,Нижегородская область,Бор,улица Интернациональная,30,56.362047,44.061844
04290420535,Нижегородская область,Бор,улица Коммунистическая,13А,56.336004,44.11789
04290420536,Нижегородская область,Семенов,улица Тельмана,4,56.790068,44.486558
04290420559,Нижегородская область,Шахунья,улица Советская,21,57.677467,46.604274
0429042056,Нижегородская область,Нижний Новгород,проспект Гагарина,228,56.2282,43.945269
04290420565,Нижегородская область,Ветлуга,улица Ленина,45В,57.852736,45.773745
04290420568,Нижегородская область,Урень,улица Ленина,73,57.458109,45.795188
0429042057,Нижегородская область,Нижний Новгород,улица Родионова,165,56.313648,44.069731
0429042058,Нижегородская область,Нижний Новгород,улица Белинского,69,56.317577,44.022228
0429042059,Нижегородская область,Нижний Новгород,шоссе Казанское,5,56.295295,44.075238
0429042060,Нижегородская область,Нижний Новгород,проспект Гагарина,108,56.272065,43.977501
0429042061,Нижегородская область,Нижний Новгород,улица Ванеева,24,56.309054,44.023153
04290420613,Нижегородская область,Кстово,площадь Мира,3,56.146478,44.200049
0429042062,Нижегородская область,Нижний Новгород,улица Большая Покровская,3,56.325524,44.003732
04290420622,Нижегородская область,Кстово,улица 40 лет Октября,23А,56.141523,44.190905
04290420624,Нижегородская область,Кстово,улица Зеленая,24,56.146277,44.178077
04290420632,Нижегородская область,Кстово,улица Магистральная,22,56.148152,44.211817
04290420636,Нижегородская область,Лысково,улица Нестерова,2,56.021171,45.032752
0429042065,Нижегородская область,Нижний Новгород,шоссе Казанское,11,56.2903,44.072992
04290420657,Нижегородская область,Княгинино,улица Урицкого,36,55.821998,45.030254
0429042066,Нижегородская область,Нижний Новгород,улица Максима Горького,144,56.314906,43.997443
04290420666,Нижегородская область,Лысково,улица Космонавтов,4,56.020884,45.045894
04290420667,Нижегородская область,Сергач,улица Казакова,3,55.53154,45.465057
0429042067,Нижегородская область,Нижний Новгород,улица Ванеева,90,56.297538,44.034741
04290420672,Нижегородская область,Сергач,"поселок Юбилейный,",21,55.52593,45.454394
0429042068,Нижегородская область,Нижний Новгород,улица Рокоссовского,15,56.283989,44.043249
0429042069,Нижегородская область,Нижний Новгород,площадь Сенная,6/49,56.323163,44.033888
0429042071,Нижегородская область,Нижний Новгород,улица Гордеевская,8,56.325165,43.9442
04290420710,Нижегородская область,Павлово,улица Чапаева,38,55.966539,43.084333
04290420716,Нижегородская область,Ворсма,улица Ленина,84,55.990373,43.27668
0429042072,Нижегородская область,Нижний Новгород,переулок Камчатский,5,56.305199,43.847119
04290420725,Нижегородская область,Павлово,улица Коммунистическая,78,55.946396,43.071406
04290420727,Нижегородская область,Павлово,улица Базарная площадь,3,55.967043,43.068388
04290420728,Нижегородская область,Павлово,улица Суворова,14,55.97394,43.095634
0429042073,Нижегородская область,Нижний Новгород,улица Чаадаева,16,56.329896,43.846814
04290420732,Нижегородская область,Павлово,улица Коммунистическая,14,55.957157,43.06837
04290420736,Нижегородская область,Богородск,улица Ленина,206А,56.102704,43.513198
0429042074,Нижегородская область,Нижний Новгород,шоссе Московское,173,56.314771,43.887966
0429042075,Нижегородская область,Нижний Новгород,улица Октябрьской Революции,66,56.307417,43.936933
0429042076,Нижегородская область,Нижний Новгород,улица Коминтерна,4/2,56.337042,43.88395
0429042078,Нижегородская область,Нижний Новгород,улица Героев Космоса,8А,56.359963,43.821203
0429042079,Нижегородская область,Нижний Новгород,улица Культуры,113,56.344336,43.838253
0429042080,Нижегородская область,Нижний Новгород,улица Коминтерна,182,56.354328,43.863945
0429042081,Нижегородская область,Нижний Новгород,улица Шаляпина,5,56.325744,43.917062
04290420810,Нижегородская область,Выкса,улица Красные Зори,7А,55.320437,42.167171
04290420811,Нижегородская область,Выкса,улица Красная Площадь,16,55.319546,42.180942
04290420815,Нижегородская область,Выкса,микрорайон Жуковского,6Г,55.334921,42.201684
04290420816,Нижегородская область,Выкса,улица Чкалова,7,55.32835,42.167369
0429042082,Нижегородская область,Нижний Новгород,улица Баренца,7,56.367722,43.822523
04290420821,Нижегородская область,Кулебаки,улица Бутова,66/1,55.42099,42.522922
04290420823,Нижегородская область,Кулебаки,улица Воровского,49А,55.430253,42.51207
04290420827,Нижегородская область,Навашино,переулок Дзержинского,4,55.543491,42.193492
0429042083,Нижегородская область,Нижний Новгород,улица Заречная,3,56.29001,43.857001
0429042085,Нижегородская область,Нижний Новгород,улица Сергея Есенина,17,56.334926,43.936385
0429042086,Нижегородская область,Нижний Новгород,улица Чаадаева,43,56.332087,43.835881
0429042087,Нижегородская область,Нижний Новгород,улица Карла Маркса,7А,56.344012,43.927069
0429042088,Нижегородская область,Нижний Новгород,шоссе Сормовское,20,56.319869,43.926503
0429042089,Нижегородская область,Нижний Новгород,улица Березовская,65,56.322235,43.881058
0429042090,Нижегородская область,Нижний Новгород,проспект Союзный,3А,56.358327,43.856381
0429042091,Нижегородская область,Нижний Новгород,улица Березовская,95,56.335351,43.874626
04290420910,Нижегородская область,Городец,площадь Пролетарская,33,56.647786,43.474651
04290420913,Нижегородская область,Балахна,улица Горького,28,56.522029,43.550262
04290420916,Нижегородская область,Городец,улица Речников,1А,56.675084,43.449803
0429042092,Нижегородская область,Нижний Новгород,улица Чкалова,3,56.319015,43.944425
04290420922,Нижегородская область,Заволжье,улица Пономарева,5А,56.630818,43.410817
04290420923,Нижегородская область,Чкаловск,улица Ленина,74,56.760485,43.236436
04290420932,Нижегородская область,Балахна,улица Энгельса,9,56.490803,43.608266
0429042094,Нижегородская область,Нижний Новгород,улица Совнаркомовская,34,56.326283,43.957028
04290420946,Нижегородская область,Городец,площадь Пролетарская,33,56.647786,43.474651
0429042095,Нижегородская область,Нижний Новгород,улица Коминтерна,160,56.345639,43.870547
0429042096,Нижегородская область,Нижний Новгород,улица Рябцева,15,56.320083,43.866415
0429042098,Нижегородская область,Нижний Новгород,улица Дьяконова,24А,56.262377,43.884417
042904220199,Нижегородская область,Нижний Новгород,улица Октябрьская,35,56.322075,44.009966
042904220399,Нижегородская область,Нижний Новгород,проспект Ленина,53,56.277818,43.921383
042904220499,Нижегородская область,Нижний Новгород,проспект Союзный,3,56.357928,43.857189
042904220599,Нижегородская область,Нижний Новгород,улица Бекетова,3Б,56.290814,43.987849
042904220699,Нижегородская область,Дзержинск,улица Бутлерова,3,56.240848,43.454843
042904220799,Нижегородская область,Кстово,улица Магистральная,22,56.148152,44.211817
042904220899,Нижегородская область,Городец,площадь Пролетарская,33,56.647786,43.474651
042904220999,Нижегородская область,Арзамас,проспект Ленина,166,55.397225,43.83095
042904221099,Нижегородская область,Бор,улица Ленина,157,56.357734,44.058448
042904221199,Нижегородская область,Павлово,улица Чапаева,38,55.966539,43.084333
042904221299,Нижегородская область,Саров,улица Курчатова,3,54.943721,43.328226
042904221399,Нижегородская область,Шахунья,улица Советская,21,57.677467,46.604274
042904221499,Нижегородская область,Сергач,улица Казакова,3,55.53154,45.465057
042904221599,Нижегородская область,Выкса,улица Красные Зори,7А,55.320437,42.167171
042904222099,Нижегородская область,Балахна,улица Энгельса,9,56.490803,43.608266
042904222199,Нижегородская область,Нижний Новгород,улица Керченская,18,56.3329,43.963011
